Date,C4_C5,Seepage,CB2_236_196,CB3_195_161,PZCB2,PZCB3,C4_C5_lower,C4_C5_upper,Seepage_lower,Seepage_upper,CB2_236_196_lower,CB2_236_196_upper,CB3_195_161_lower,CB3_195_161_upper,PZCB2_lower,PZCB2_upper,PZCB3_lower,PZCB3_upper
2013-12-12,-1.9931554660664619,3.4652839618428763,-7.0639033928498165,-2.2982877534031725,199.75096741727398,198.60268193324876,-4.497986789339422,0.5116758572064988,-1.5617056674235141,8.492273591109267,-22.912315858144307,8.784509072444674,-6.00689959566464,1.410324088858295,193.76791021376405,205.7340246207839,197.18879776111757,200.01656610537995
2013-12-13,-2.1158930847463018,3.182395252814934,-7.0639033928498165,-2.4137107762671395,199.44050829015117,198.41097879224586,-4.620724408019262,0.3889382385266589,-1.8445943764514565,8.209384882081324,-22.912315858144307,8.784509072444674,-6.122322618528607,1.294901065994328,193.45745108664124,205.4235654936611,196.99709462011467,199.82486296437705
2013-12-14,-2.1632005032238473,2.9376609816509043,-10.19137772478995,-3.085359619384903,199.42744780830986,198.44897814269365,-4.668031826496808,0.3416308200491134,-2.089328647615486,7.964650610917294,-26.03979019008444,5.657034740504541,-6.79397146164637,0.6232522228765647,193.44439060479993,205.4105050118198,197.03509397056246,199.86286231482484
2013-12-15,-2.1863743230164956,2.331004430239105,-10.971565055557447,-3.1911678283710967,199.35575437347694,198.44897814269365,-4.691205646289456,0.31845700025646506,-2.6959851990272856,7.357994059505495,-26.819977520851936,4.876847409737044,-6.899779670632564,0.5174440138903709,193.372697169967,205.33881157698687,197.03509397056246,199.86286231482484
2013-12-16,-2.1624529598279034,2.4404938945419707,-10.799702923034063,-3.0007974423552914,199.10705978582834,198.0299468011104,-4.667284283100864,0.34237836344505723,-2.5864957347244197,7.467483523808362,-26.648115388328556,5.048709542260427,-6.7094092846167595,0.7078143999061761,193.1240025823184,205.09011698933827,196.61606262897922,199.4438309732416
2013-12-17,-2.1632005032238473,2.5346839079884314,-10.990335958451602,-3.1192489253259246,199.05797779022583,198.0299468011104,-4.668031826496808,0.3416308200491134,-2.492305721277959,7.561673537254822,-26.838748423746093,4.858076506842888,-6.827860767587392,0.589362916935543,193.0749205867159,205.04103499373576,196.61606262897922,199.4438309732416
2013-12-18,-2.2164673847277365,2.3602225927071023,-11.546064963289608,-3.182222028791186,199.05122576515336,198.0679461515582,-4.721298708000697,0.28836393854522413,-2.666767036559288,7.387212221973493,-27.394477428584096,4.302347502004883,-6.890833871052654,0.5263898134702814,193.06816856164343,205.0342829686633,196.654061979427,199.4818303236894
2013-12-19,-2.154114608306318,2.6470401261811616,-10.87144683536324,-2.626305195407988,199.1618572233732,198.0679461515582,-4.658945931579279,0.3507167149666426,-2.379949503085229,7.6740297554475525,-26.71985930065773,4.97696562993125,-6.334917037669456,1.0823066468534797,193.17880001986327,205.14491442688313,196.654061979427,199.4818303236894
2013-12-20,-2.230890319434572,2.477133781363295,-10.860598230577407,-2.880667098802561,199.17542933048003,198.0299468011104,-4.735721642707533,0.2739410038383885,-2.5498558479030953,7.504123410629686,-26.709010695871896,4.987814234717083,-6.589278941064029,0.8279447434589065,193.1923721269701,205.15848653398996,196.61606262897922,199.4438309732416
2013-12-21,-2.1618089464765915,2.385547703942582,-10.522020857330867,-2.7120902128448683,199.17715476995426,197.98736322246842,-4.666640269749552,0.34302237679636916,-2.6414419253238086,7.412537333208972,-26.37043332262536,5.3263916079636235,-6.420702055106336,0.9965216294165993,193.19409756644433,205.1602119734642,196.57347905033723,199.4012473945996
2013-12-22,-2.1870346477749947,2.018562753853592,-9.54225186937723,-2.8431752809280724,199.16949171419847,197.73982917038427,-4.691865971047955,0.317796675497966,-3.0084268754127983,7.045552383119983,-25.39066433467172,6.306160595917261,-6.5517871231895395,0.8654365613333952,193.18643451068854,205.1525489177084,196.32594499825308,199.15371334251546
2013-12-23,-2.1773718181459807,2.1932830496539157,-8.948979447075898,-2.9262272465523687,199.115370218721,197.81910301414413,-4.682203141418942,0.32745950512697997,-2.8337065796124747,7.220272678920306,-24.797391912370387,6.899433018218593,-6.634839088813836,0.7823845957090989,193.13231301521108,205.09842742223094,196.40521884201294,199.23298718627532
2013-12-24,-2.0846297833754366,2.3105420394479323,-8.747318508369831,-2.8346193205830517,199.07334059922405,197.7251493045791,-4.589461106648397,0.42020153989752407,-2.716447589818458,7.337531668714323,-24.595730973664324,7.101093956924659,-6.543231162844519,0.8739925216784159,193.09028339571412,205.05639780273398,196.31126513244791,199.1390334767103
2013-12-25,-2.122721474228063,2.2014206878217824,-9.554817109193493,-2.90908252514243,198.9940264702639,197.85490018666312,-4.627552797501023,0.38210984904489775,-2.825568941444608,7.228410317088173,-25.403229574487984,6.293595356100997,-6.617694367403898,0.7995293171190374,193.01096926675396,204.97708367377382,196.44101601453193,199.2687843587943
2013-12-26,-2.1172448817326615,2.459470372740853,-10.060467145163285,-2.8631337357804294,199.0421891407422,197.8776031941521,-4.622076205005622,0.3875864415402992,-2.5675192565255376,7.486460002007243,-25.908879610457774,5.787945320131206,-6.571745578041897,0.8454781064810382,193.05913193723228,205.02524634425214,196.4637190220209,199.2914873662833
2013-12-27,-2.0790393436687213,2.3930716314151015,-9.692081114644665,-2.8362741658716955,199.0930317333873,197.49514922537782,-4.5838706669416815,0.4257919796042393,-2.633917997851289,7.420061260681492,-25.540493579939156,6.156331350649825,-6.5448860081331635,0.8723376763897721,193.10997452987738,205.07608893689724,196.08126505324663,198.909033397509
2013-12-28,-2.0846675118424054,2.379910860297681,-10.050667751001567,-2.826673864516025,198.7009506364155,197.084244862819,-4.589498835115366,0.42016381143055526,-2.6470787689687096,7.406900489564071,-25.899080216296056,5.797744714292923,-6.5352857067774925,0.8819379777454426,192.71789343290558,204.68400783992544,195.6703606906878,198.49812903495018
2013-12-29,-2.0648872476500864,2.3145659725581442,-9.070042255053833,-2.9161169696415956,198.79005120285947,197.35799037434052,-4.5697185709230475,0.4399440756228743,-2.7124236567082463,7.341555601824535,-24.918454720348322,6.778370210240658,-6.624728811903063,0.792494872619872,192.80699399934954,204.7731084063694,195.94410620220933,198.7718745464717
2013-12-30,-2.1011365516054537,2.385547703942582,-9.778461109424592,-2.7538655052452903,198.7331170397473,197.46631389659183,-4.605967874878415,0.403694771667507,-2.6414419253238086,7.412537333208972,-25.626873574719085,6.0699513558698985,-6.462477347506757,0.9547463370161773,192.75005983623737,204.71617424325723,196.05242972446064,198.88019806872302
2013-12-31,-2.0944422616465057,2.2160909426297875,-9.281308875975657,-2.7999372775326896,199.06825904906714,197.29805368826754,-4.599273584919466,0.41038906162645494,-2.810898686636603,7.2430805718961775,-25.129721341270148,6.567103589318833,-6.508549119794157,0.908674564728778,193.0852018455572,205.05131625257707,195.88416951613635,198.71193786039873
2014-01-01,-2.0114728218096323,2.5847376948038,-4.2947174185086325,-2.3335524761622404,198.649997715597,197.46856278355475,-4.516304145082593,0.4933585014633284,-2.4422519344625906,7.61172732407019,-20.143129883803123,11.553695046785858,-6.042164318423708,1.3750593660992272,192.66694051208708,204.63305491910694,196.05467861142355,198.88244695568594
2014-01-02,-2.0114728218096323,2.587272339360426,-4.669192414870116,-2.380149687619029,198.32796105891697,197.23799982694675,-4.516304145082593,0.4933585014633284,-2.4397172899059645,7.614261968626817,-20.517604880164605,11.179220050424375,-6.088761529880497,1.3284621546424384,192.34490385540704,204.3110182624269,195.82411565481556,198.65188399907794
2014-01-03,-2.036452492525675,2.324538311548027,-5.057440085483848,-2.400233748135929,198.32838125422515,197.23799982694675,-4.541283815798636,0.4683788307472856,-2.7024513177183636,7.351527940814417,-20.905852550778338,10.790972379810643,-6.108845590397396,1.3083780941255387,192.34532405071522,204.31143845773508,195.82411565481556,198.65188399907794
2014-01-04,-2.0464249240253096,2.253524158182292,-5.9613439959644285,-2.4366936194003332,198.33075929962504,197.27650915318702,-4.55125624729827,0.45840639924765103,-2.7734654710840987,7.280513787448682,-21.80975646125892,9.887068469330062,-6.145305461661801,1.2719182228611343,192.3477020961151,204.31381650313497,195.86262498105583,198.6903933253182
2014-01-05,-2.0569174785870326,2.5521097249417934,-5.302535575385041,-2.2849465080009694,198.29712663225965,197.3874433878584,-4.561748801859993,0.4479138446859281,-2.474879904324597,7.579099354208184,-21.15094804067953,10.54587688990945,-5.993558350262437,1.4236653342604981,192.31406942874972,204.28018383576958,195.97355921572722,198.8013275599896
2014-01-06,-1.9606627865624822,2.765722050581072,-6.7031867369577895,-2.5086035270835447,198.24963360573418,197.34485980921642,-4.465494109835443,0.5441685367104785,-2.2612675786853185,7.7927116798474625,-22.55159920225228,9.145225728336701,-6.217215369345013,1.2000083151779228,192.26657640222425,204.2326908092441,195.93097563708523,198.7587439813476
2014-01-07,-2.04247034095328,2.098162069520619,-5.5627833298531275,-2.5326068881305717,198.3101103524264,197.37426675126437,-4.547301664226241,0.4623609823196806,-2.9288275597457716,7.125151698787009,-21.41119579514762,10.285629135441363,-6.241218730392039,1.176004954130896,192.32705314891646,204.29316755593632,195.96038257913318,198.78815092339556
2014-01-08,-2.065798334952073,2.2459318221721056,-5.671008576012571,-2.2928245708517454,198.6398634784055,197.38907557768712,-4.570629658225034,0.43903298832088744,-2.781057807094285,7.272921451438496,-21.519421041307062,10.17740388928192,-6.001436413113213,1.4157872714097222,192.65680627489556,204.62292068191542,195.97519140555593,198.8029597498183
2014-01-09,-1.9582354151995083,2.483158502532757,-7.936252258782607,-2.5346827162867758,198.57243730391002,197.51114636219674,-4.4630667384724685,0.5465959080734524,-2.5438311267336333,7.510148131799148,-23.784664724077096,7.912160206511883,-6.243294558548243,1.1739291259746918,192.5893801004001,204.55549450741995,196.09726219006555,198.92503053432793
2014-01-10,-1.9372017035339613,2.664659376264628,-6.755959316670654,-2.0695379683071775,198.5925467891326,197.51114636219674,-4.4420330268069215,0.5676296197389994,-2.3623302530017627,7.691649005531018,-22.604371781965146,9.092453148623836,-5.778149810568645,1.63907387395429,192.60948958562267,204.57560399264253,196.09726219006555,198.92503053432793
2014-01-11,-1.8629385227131225,2.801602352245936,-7.065331777492077,-1.9645417577817395,198.55735722643516,197.51114636219674,-4.367769845986083,0.6418928005598381,-2.2253872770204546,7.828591981512327,-22.913744242786567,8.783080687802414,-5.673153600043207,1.7440700844797281,192.57430002292523,204.5404144299451,196.09726219006555,198.92503053432793
2014-01-12,-1.8336372124510327,2.483158502532757,-6.534252727193673,-1.7328854077062341,198.5925467891326,197.36170280128508,-4.338468535723994,0.6711941108219279,-2.5438311267336333,7.510148131799148,-22.38266519248816,9.314159738100818,-5.441497249967702,1.9757264345552334,192.60948958562267,204.57560399264253,195.9478186291539,198.77558697341627
2014-01-13,-1.866590954025987,2.7957166183901783,-6.517992690324476,-1.6742697007032836,198.2703037201328,197.3874433878584,-4.371422277298947,0.6382403692469736,-2.231273010876212,7.822706247656569,-22.366405155618967,9.330419774970014,-5.382881542964752,2.034342141558184,192.28724651662287,204.25336092364273,195.97355921572722,198.8013275599896
2014-01-14,-1.843848498064202,2.505765919565238,-6.265222004844898,-1.6794215215687807,198.62397886868933,197.23799982694675,-4.3486798213371625,0.6609828252087586,-2.5212237097011525,7.532755548831629,-22.113634470139388,9.583190460449593,-5.388033363830248,2.029190320692687,192.6409216651794,204.60703607219926,195.82411565481556,198.65188399907794
2014-01-15,-1.806221352805396,2.473887051988773,-6.383992089742435,-1.7316510741698452,198.2498647889671,197.23799982694675,-4.311052676078357,0.6986099704675646,-2.5531025772776177,7.500876681255163,-22.232404555036926,9.464420375552056,-5.440262916431313,1.9769607680916224,192.26680758545717,204.23292199247703,195.82411565481556,198.65188399907794
2014-01-16,-1.834440451955489,2.423170864183866,-4.724790084739916,-1.6891061995558925,198.34024359524045,197.23799982694675,-4.3392717752284495,0.6703908713174715,-2.6038187650825244,7.450160493450257,-20.573202550034406,11.123622380554576,-5.39771804181736,2.019505642705575,192.35718639173052,204.32330079875038,195.82411565481556,198.65188399907794
2014-01-17,-1.8068481606134505,2.6906944132065242,-4.350315088378433,-1.6425089880991037,198.33793162263316,197.23799982694675,-4.311679483886412,0.6979831626595101,-2.3362952160598662,7.717684042472914,-20.198727553672924,11.498097376916057,-5.351120830360571,2.066102854162364,192.35487441912323,204.3209888261431,195.82411565481556,198.65188399907794
2014-01-18,-1.8273178325698354,2.751839970718694,-5.0929388689836035,-1.7368028950353422,198.39081906317372,197.28192741511884,-4.332149155842796,0.6775134907031253,-2.2751496585476967,7.778829599985084,-20.941351334278096,10.755473596310887,-5.44541473729681,1.9718089472261253,192.4077618596638,204.37387626668365,195.86804324298765,198.69581158725003
2014-01-19,-1.8006819314928013,2.4576959333694735,-5.248695904569022,-1.7316510741698452,198.27067410334894,197.21201668414128,-4.305513254765762,0.7041493917801593,-2.569293695896917,7.484685562635864,-21.097108369863513,10.599716560725469,-5.440262916431313,1.9769607680916224,192.287616899839,204.25373130685887,195.79813251201008,198.62590085627247
2014-01-20,-1.781274031611085,2.805531451155224,-4.995286342557299,-1.7003430237709378,198.3798251251839,197.18944272845184,-4.286105354884046,0.7235572916618755,-2.2214581781111664,7.832521080421614,-20.84369880785179,10.85312612273719,-5.408954866032405,2.0082688184905297,192.39676792167398,204.36288232869384,195.77555855632065,198.60332690058303
2014-01-21,-1.8241411513619359,2.259110720906482,-4.42647155907995,-1.7003430237709378,198.34106533587973,197.19383107115485,-4.328972474634897,0.6806901719110248,-2.7678789083599087,7.286100350172872,-20.27488402437444,11.421940906214541,-5.408954866032405,2.0082688184905297,192.3580081323698,204.32412253938966,195.77994689902366,198.60771524328604
2014-01-22,-1.7386950352477597,2.267174087383758,-4.350315088378433,-1.5705267777907106,198.35249542491525,197.1361828074808,-4.24352635852072,0.766136288025201,-2.7598155418826327,7.294163716650148,-20.198727553672924,11.498097376916057,-5.279138620052178,2.138085064470757,192.36943822140532,204.33555262842518,195.7222986353496,198.55006697961198
2014-01-23,-1.780721852046379,2.192204227565781,-4.60246987218863,-1.6607765486958561,198.27029194365917,197.06510603293648,-4.28555317531934,0.7241094712265816,-2.8347854017006093,7.219193856832172,-20.450882337483122,11.24594259310586,-5.369388390957324,2.0478352935656114,192.28723474014924,204.2533491471691,195.6512218608053,198.47899020506767
2014-01-24,-1.7608958191756938,2.0750875489357394,-4.533481194190614,-1.6434655923183286,198.10601593806058,197.1498833032295,-4.265727142448655,0.7439355040972668,-2.951902080330651,7.10207717820213,-20.381893659485105,11.314931271103877,-5.352077434579796,2.065146249943139,192.12295873455065,204.0890731415705,195.7359991310983,198.5637674753607
2014-01-25,-1.7766690167933787,2.274163334345218,-4.617783657315854,-1.651356224400958,197.8989369474124,197.17270220284445,-4.281500340066339,0.7281623064795819,-2.7528262949211726,7.301152963611608,-20.466196122610345,11.230628807978636,-5.359968066662425,2.0572556178605095,191.91587974390248,203.88199415092234,195.75881803071326,198.58658637497564
2014-01-26,-1.810361418950777,2.2758958158200255,-5.117149362349572,-1.7456501313371966,197.8706049979282,197.15622166306417,-4.315192742223738,0.6944699043221836,-2.751093813446365,7.302885445086416,-20.965561827644063,10.731263102944919,-5.454261973598664,1.962961710924271,191.88754779441828,203.85366220143814,195.74233749093298,198.57010583519536
2014-01-27,-1.7915608018513793,2.4891070418046795,-5.995478504581709,-1.6125858675328393,197.9817200340474,197.19555292889441,-4.29639212512434,0.7132705214215813,-2.537882587461711,7.51609667107107,-21.8438909698762,9.852933960712782,-5.321197709794307,2.0960259747286285,191.99866283053748,203.96477723755734,195.78166875676322,198.6094371010256
2014-01-28,-1.8066872566208059,2.3697508053519147,-5.177313277000195,-1.7548834260660078,197.9078196482923,197.13536265710536,-4.311518579893766,0.6981440666521548,-2.6572388239144757,7.396740434618305,-21.025725742294686,10.671099188294296,-5.463495268327476,1.9537284161954598,191.92476244478237,203.89087685180223,195.72147848497417,198.54924682923655
2014-01-29,-1.7776249845239664,2.267174087383758,-5.709436170020814,-1.7316510741698452,197.91415116506448,197.1059557150574,-4.282456307796927,0.7272063387489942,-2.7598155418826327,7.294163716650148,-21.557848635315302,10.138976295273677,-5.440262916431313,1.9769607680916224,191.93109396155455,203.8972083685744,195.69207154292621,198.5198398871886
2014-01-30,-1.7775546028580664,2.259110720906482,-4.42647155907995,-1.7003430237709378,198.15363870463864,197.1059557150574,-4.2823859261310275,0.7272767204148942,-2.7678789083599087,7.286100350172872,-20.27488402437444,11.421940906214541,-5.408954866032405,2.0082688184905297,192.1705815011287,204.13669590814857,195.69207154292621,198.5198398871886
2014-01-31,-1.7713883737374172,2.445766052530512,-4.3708738892101495,-1.7003430237709378,197.9612166860673,197.1059557150574,-4.276219697010378,0.7334429495355435,-2.5812235767358787,7.472755681796903,-20.21928635450464,11.477538576084342,-5.408954866032405,2.0082688184905297,191.97815948255737,203.94427388957723,195.69207154292621,198.5198398871886
2014-02-01,-1.7886162287057383,2.7364809947237223,-4.60246987218863,-1.7003430237709378,198.01040637374643,197.1279778582046,-4.293447551978699,0.7162150945672223,-2.290508634542668,7.763470623990113,-20.450882337483122,11.24594259310586,-5.408954866032405,2.0082688184905297,192.0273491702365,203.99346357725636,195.7140936860734,198.54186203033578
2014-02-02,-1.7835396416524696,2.6945223576407282,-4.42647155907995,-1.6425089880991037,197.96065264645244,197.10280196099734,-4.288370964925431,0.7212916816204911,-2.3324672716256623,7.721511986907119,-20.27488402437444,11.421940906214541,-5.351120830360571,2.066102854162364,191.97759544294252,203.94370984996237,195.68891778886615,198.51668613312853
2014-02-03,-1.8115037210527662,2.7725202284202415,-4.701952353583308,-1.7321182060070222,198.00139545558972,197.15241676477996,-4.316335044325727,0.6933276022201944,-2.254469400846149,7.7995098576866315,-20.5503648188778,11.146460111711182,-5.44073004826849,1.9764936362544454,192.0183382520798,203.98445265909965,195.73853259264877,198.56630093691115
2014-02-04,-1.8521244460180752,2.6945223576407282,-5.121573342874703,-1.755828169026014,197.9533439996896,197.15241676477996,-4.3569557692910355,0.6527068772548854,-2.3324672716256623,7.721511986907119,-20.96998580816919,10.726839122419788,-5.464440011287482,1.9527836732354535,191.97028679617966,203.93640120319952,195.73853259264877,198.56630093691115
2014-02-05,-1.9213329150194332,2.145510128820666,-5.1977298135762195,-1.8598462936264897,197.96846506378336,197.09270464465374,-4.426164238292394,0.5834984082535275,-2.8814795004457245,7.172499758087056,-21.04614227887071,10.65068265171827,-5.5684581358879575,1.8487655486349779,191.98540786027343,203.95152226729329,195.67882047252255,198.50658881678493
2014-02-06,-2.0585170580372427,2.075097906424424,-5.281566086702459,-2.230877612049579,197.97333615306937,197.09270464465374,-4.563348381310203,0.44631426523571793,-2.9518917228419665,7.102087535690814,-21.12997855199695,10.566846378592032,-5.939489454311047,1.4777342302118885,191.99027894955944,203.9563933565793,195.67882047252255,198.50658881678493
2014-02-07,-2.0880122167731705,2.1740215444018522,-5.661304503027936,-2.332368495365881,197.9393695136582,197.0281879145973,-4.592843540046131,0.41681910649979015,-2.8529680848645382,7.201011173668243,-21.509716968322426,10.187107962266555,-6.0409803376273485,1.3762433468955866,191.95631231014826,203.92242671716812,195.61430374246612,198.4420720867285
2014-02-08,-2.088833344096343,2.2486958000695623,-5.550106169979127,-2.3504490263965465,197.9458664922809,197.0281879145973,-4.593664667369303,0.4159979791766175,-2.778293829196828,7.275685429335953,-21.398518635273618,10.298306295315363,-6.059060868658014,1.358162815864921,191.96280928877098,203.92892369579084,195.61430374246612,198.4420720867285
2014-02-09,-2.087513527153122,2.2366282977400243,-7.234466191821669,-2.4775112571777984,197.96428416074468,197.0502100577445,-4.592344850426082,0.41731779611983866,-2.7903613315263662,7.263617927006415,-23.08287865711616,8.613946273472822,-6.186123099439266,1.2311005850836692,191.98122695723475,203.9473413642546,195.6363258856133,198.46409422987568
2014-02-10,-2.13608574340447,2.256519222335162,-6.908999736152489,-2.732593877869654,197.97172199339548,197.0281879145973,-4.640917066677431,0.36874557986849066,-2.7704704069312287,7.283508851601552,-22.75741220144698,8.939412729142003,-6.441205720131121,0.9760179643918137,191.98866478988555,203.9547791969054,195.61430374246612,198.4420720867285
2014-02-11,-2.0972985744123833,2.1852081791918674,-6.5486857378542656,-2.6961340066052495,197.97159410482632,197.0502100577445,-4.602129897685344,0.40753274886057733,-2.841781450074523,7.212197808458258,-22.397098203148758,9.299726727440225,-6.4047458488667175,1.012477835656218,191.9885369013164,203.95465130833625,195.6363258856133,198.46409422987568
2014-02-12,-2.1270608815598004,2.2124166221613666,-6.879397425742573,-2.7079877875798233,197.95377337293212,197.0281879145973,-4.631892204832761,0.3777704417131602,-2.814573007105024,7.2394062514277575,-22.72780989103706,8.969015039551918,-6.416599629841291,1.0006240546816443,191.9707161694222,203.93683057644205,195.61430374246612,198.4420720867285
2014-02-13,-2.1274979995010175,2.3125973011372163,-7.142007502770022,-2.726350786322536,197.9378766919659,197.0281879145973,-4.632329322773979,0.3773333237719432,-2.714392328129174,7.339586930403607,-22.99041996806451,8.70640496252447,-6.434962628584003,0.9822610559389315,191.95481948845597,203.92093389547583,195.61430374246612,198.4420720867285
2014-02-14,-2.1597156473945316,2.405437490140536,-6.685174534345423,-2.79692951028394,197.88699298863904,197.0281879145973,-4.664546970667493,0.34511567587842906,-2.6215521391258543,7.432427119406927,-22.533586999639915,9.163237930949068,-6.505541352545407,0.9116823319775276,191.9039357851291,203.87005019214897,195.61430374246612,198.4420720867285
2014-02-15,-2.131772010252345,2.4711826378899064,-8.007309704633283,-2.8618722176964417,197.78308518242676,196.971818527163,-4.636603333525306,0.3730593130206157,-2.555806991376484,7.498172267156297,-23.855722169927773,7.841102760661208,-6.570484059957909,0.8467396245650258,191.80002797891683,203.7661423859367,195.55793435503182,198.3857026992942
2014-02-16,-2.1465034969419343,3.301065084101685,-8.473347056555404,-2.7484599661618585,197.75888534858782,196.971818527163,-4.651334820214895,0.35832782633102633,-1.7259245451647054,8.328054713368076,-24.321759521849895,7.375065408739086,-6.457071808423326,0.9601518760996091,191.7758281450779,203.74194255209775,195.55793435503182,198.3857026992942
2014-02-17,-2.134320606072897,2.343552955097473,-10.706430420429525,-2.8952750780026544,197.556505856005,196.971818527163,-4.639151929345857,0.3705107172000637,-2.6834366741689175,7.3705425843638634,-26.554842885724014,5.141982044864966,-6.603886920264122,0.8133367642588132,191.57344865249507,203.53956305951493,195.55793435503182,198.3857026992942
2014-02-18,-2.121041587654445,2.2873864819793432,-10.187117334520725,-2.792532112160774,197.34378789309181,196.86695353593495,-4.625872910927406,0.3837897356185156,-2.7396031472870472,7.314376111245734,-26.035529799815215,5.661295130773766,-6.501143954422242,0.9160797301006935,191.36073068958189,203.32684509660174,195.45306936380376,198.28083770806614
2014-02-19,-2.1371849341697557,2.248991404219829,-10.059255271865357,-2.8065311693281254,197.31804661380082,196.86695353593495,-4.642016257442716,0.3676463891032049,-2.7779982250465616,7.27598103348622,-25.907667737159848,5.7891571934291335,-6.515143011589593,0.9020806729333422,191.3349894102909,203.30110381731075,195.45306936380376,198.28083770806614
2014-02-20,-2.135915436972111,2.438575404954234,-10.730815850670815,-2.8378392197270332,197.31665629863653,196.77326547876189,-4.640746760245072,0.3689158863008495,-2.5884142243121566,7.465565034220624,-26.579228315965306,5.117596614623675,-6.546451061988501,0.8707726225344343,191.3335990951266,203.29971350214646,195.3593813066307,198.18714965089308
2014-02-21,-2.142333136172079,2.564842741379805,-10.947849719083486,-2.8351854682661113,197.2894189811198,196.77326547876189,-4.64716445944504,0.36249818710088144,-2.4621468878865853,7.591832370646196,-26.796262184377976,4.900562746211005,-6.543797310527578,0.8734263739953563,191.30636177760988,203.27247618462974,195.3593813066307,198.18714965089308
2014-02-22,-2.1264393252709617,2.521748405981452,-11.160154903720565,-3.0050008439873555,197.3164954218861,196.77326547876189,-4.631270648543922,0.37839199800199896,-2.5052412232849384,7.548738035247842,-27.008567369015054,4.688257561573925,-6.713612686248823,0.7036109982741121,191.33343821837616,203.29955262539602,195.3593813066307,198.18714965089308
2014-02-23,-2.1413476041627244,2.426198948420681,-12.039443207830457,-3.0309276865778214,197.3106653040988,196.77326547876189,-4.646178927435685,0.36348371911023625,-2.6007906808457095,7.453188577687071,-27.887855673124946,3.8089692574640335,-6.739539528839289,0.6776841556836461,191.32760810058886,203.29372250760872,195.3593813066307,198.18714965089308
2014-02-24,-2.1523388483444963,2.319403626616071,-11.492681065118566,-2.9996196361789136,197.31804661380082,196.77326547876189,-4.657170171617457,0.35249247492846436,-2.7075860026503196,7.346393255882461,-27.341093530413055,4.355731400175925,-6.708231478440381,0.708992206082554,191.3349894102909,203.30110381731075,195.3593813066307,198.18714965089308
2014-02-25,-2.1789747494215304,2.3716689116135328,-11.459786686253647,-3.036079507443319,197.3459214676799,196.77326547876189,-4.683806072694491,0.3258565738514303,-2.6553207176528577,7.398658540879923,-27.308199151548138,4.388625779040844,-6.7446913497047865,0.6725323348181487,191.36286426416996,203.32897867118982,195.3593813066307,198.18714965089308
2014-02-26,-2.2043088636558625,2.379195674531217,-12.294610120228372,-3.058540321540372,197.27860945464792,196.74771463254135,-4.709140186928823,0.3005224596170981,-2.6477939547351736,7.406185303797607,-28.143022585522864,3.553802345066119,-6.767152163801839,0.6500715207210956,191.295552251138,203.26166665815785,195.33383046041016,198.16159880467254
2014-02-27,-2.1941490116981663,2.238584588493952,-12.252837037876589,-3.058540321540372,197.28962227864218,196.76973677568853,-4.698980334971127,0.3106823115747943,-2.7884050407724383,7.265574217760342,-28.10124950317108,3.595575427417902,-6.767152163801839,0.6500715207210956,191.30656507513226,203.2726794821521,195.35585260355734,198.18362094781972
2014-02-28,-2.186284173586777,2.1997957134108446,-12.303825531746728,-3.09171361127982,197.34238391118194,196.81366436386062,-4.691115496859737,0.3185471496861836,-2.827193915855546,7.2267853426772355,-28.15223799704122,3.5445869335477624,-6.800325453541287,0.6168982309816475,191.359326707672,203.32544111469187,195.39978019172943,198.22754853599182
2014-03-01,-2.193452390084642,2.259110720906482,-11.398176326860828,-2.990772399877059,197.16956653620258,196.74515408051457,-4.698283713357602,0.31137893318831855,-2.7678789083599087,7.286100350172872,-27.24658879215532,4.450236138433663,-6.699384242138526,0.7178394423844088,191.18650933269265,203.1526237397125,195.33126990838338,198.15903825264576
2014-03-02,-2.20416569978892,2.2698700006031842,-11.64718141398112,-3.0615860207474865,197.11370695912157,196.7507110887391,-4.7089970230618805,0.3006656234840408,-2.7571196286632063,7.296859629869575,-27.49559387927561,4.201231051313371,-6.7701978630089545,0.647025821513981,191.13064975561164,203.0967641626315,195.33682691660792,198.1645952608703
2014-03-03,-2.2390914207514356,2.2809696598240725,-12.066802843346359,-3.1221794143928605,197.13777939261473,196.84642861440312,-4.743922744024396,0.265739902521525,-2.746019969442318,7.307959289090463,-27.91521530864085,3.7816096219481317,-6.830791256654328,0.586432427868607,191.1547221891048,203.12083659612466,195.43254444227193,198.2603127865343
2014-03-04,-2.2261292145142275,2.2344534444053377,-12.249617966339674,-3.3416927146120323,197.11848195571005,196.76050291908527,-4.730960537787189,0.27870210875873314,-2.792536184861053,7.261443073671728,-28.098030431634164,3.598794498954817,-7.0503045568735,0.36691912764943524,191.13542475220012,203.10153915921998,195.34661874695408,198.17438709121646
2014-03-05,-2.247392674060754,2.2930087345119725,-12.978903836246243,-3.4577493962784147,196.4786910108205,196.63822310975362,-4.752223997333715,0.2574386492122067,-2.733980894754418,7.319998363778363,-28.827316301540733,2.869508629048248,-7.166361238539882,0.25086244598305285,190.49563380731058,202.46174821433044,195.22433893762243,198.05210728188482
2014-03-06,-2.2330847461179166,2.2564728414859943,-12.1429138781855,-3.42128952501401,196.45966941869676,196.59832301198776,-4.737916069390877,0.271746577155044,-2.7705167877803962,7.283462470752385,-27.99132634347999,3.705498587108991,-7.129901367275478,0.2873223172474577,190.47661221518683,202.4427266222067,195.18443883985657,198.01220718411895
